,Aardvark,Addax,AfricanBuffalo,AfricanCrestedPorcupine,AfricanElephant,AfricanPenguin,AfricanWildDog,AldabraGiantTortoise,AlpineIbex,AmericanAlligator,AmericanBison,AmurLeopard,ArcticFox,ArcticWolf,AsianSmallClawedOtter,AsianWaterMonitor,Babirusa,BactrianCamel,BairdsTapir,BengalTiger,Binturong,BlackRhinoceros,BlackWhiteRuffedLemur,BlackWildebeest,BlueWildebeest,Bongo,Bonobo,BorneanOrangutan,CaliforniaSeaLion,CapuchinMonkey,Capybara,Caracal,Cassowary,Cheetah,ChinesePangolin,CloudedLeopard,CommonOstrich,CommonWarthog,CommonWombat,Cougar,CuviersDwarfCaiman,DallSheep,DamaGazelle,Dhole,Dingo,DromedaryCamel,Emu,EurasianLynx,EuropeanBadger,EuropeanFallowDeer,FennecFox,FormosanBlackBear,Fossa,GalapagosGiantTortoise,Gemsbok,Gharial,GiantAnteater,GiantOtter,GiantPanda,GreaterFlamingo,GreySeal,GrizzlyBear,HimalayanBrownBear,Hippopotamus,IndianElephant,IndianPeafowl,IndianRhinoceros,Jaguar,JapaneseMacaque,KingPenguin,Koala,KomodoDragon,LarGibbon,Llama,MalayanTapir,Mandrill,ManedWolf,Meerkat,Moose,NileLechwe,NileMonitor,NineBandedArmadillo,NorthAmericanBeaver,Nyala,Okapi,PlainsZebra,Platypus,PolarBear,PrairieDog,ProboscisMonkey,PronghornAntelope,PrzewalskisHorse,PygmyHippo,Raccoon,RedCrownedCrane,RedDeer,RedFox,RedKangaroo,RedNeckedWallaby,RedPanda,RedRiverHog,RedRuffedLemur,Reindeer,ReticulatedGiraffe,RingTailedLemur,SableAntelope,SaltwaterCrocodile,SandCat,ScimitarHornedOryx,Siamang,SiberianTiger,SnowLeopard,SomaliWildAss,SouthernWhiteRhino,SpectacledCaiman,SpottedHyena,Springbok,StripedHyena,StripedSkunk,SunBear,ThomsonsGazelle,TimberWolf,WestAfricanLion,WesternChimpanzee,WesternLowlandGorilla,WildWaterBuffalo
EuropeanBadger,0.3246442307692308,0.2375,0.2951785714285714,0.4518154761904762,0.3166666666666667,0.24541666666666667,0.0,0.26843589743589746,0.5478333333333333,0.0,0.40755,0.0,0.0,0.0,0.5396000000000001,0.0,0.5240014367816092,0.5027083333333333,0.39826923076923076,0.0,0.5556681034482758,0.2885625,0.3053571428571429,0.36360119047619044,0.36360119047619044,0.3101470588235294,0.3101470588235294,0.5001470588235294,0.3285416666666666,0.3665416666666666,0.3537931034482758,0.0,0.418,0.0,0.5565416666666667,0.0,0.33249999999999996,0.3254448529411765,0.45916666666666667,0.0,0.40638888888888886,0.3262797619047619,0.320625,0.0,0.0,0.5261944444444444,0.36416666666666675,0.0,1.0,0.6808333333333334,0.2649754901960784,0.0,0.0,0.2705238095238095,0.25785714285714284,0.5111904761904762,0.3695220588235294,0.34041666666666665,0.6808333333333334,0.6151249999999999,0.3904268292682927,0.0,0.0,0.3099375,0.5961249999999999,0.5900961538461539,0.5359583333333332,0.0,0.6462878787878789,0.20240990990990992,0.3695220588235294,0.0,0.49716666666666665,0.5253650793650793,0.5488888888888889,0.30336134453781516,0.3319345238095238,0.32175595238095234,0.6129761904761906,0.36020833333333335,0.0,0.3913472222222222,0.5106250000000001,0.3482601540616247,0.3101470588235294,0.36360119047619044,0.36416666666666675,0.0,0.330125,0.48893333333333333,0.48745426829268296,0.5456845238095237,0.29133333333333333,0.4750000000000001,0.5678409090909091,0.95,0.0,0.32401785714285714,0.45780952380952383,0.6808333333333334,0.3440756302521008,0.30874999999999997,0.5877664728682171,0.35624999999999996,0.30874999999999997,0.3658630952380952,0.0,0.0,0.30712896825396824,0.4921,0.0,0.0,0.22958333333333336,0.342,0.0,0.0,0.3308035714285715,0.0,0.5700000000000001,0.620138888888889,0.3816964285714285,0.0,0.0,0.27913235294117644,0.27913235294117644,0.5183380952380953
EuropeanFallowDeer,0.36976923076923074,0.285,0.33273749999999996,0.5467777777777778,0.35070833333333334,0.27444444444444444,0.0,0.27476923076923077,0.6803809523809524,0.0,0.3705,0.0,0.3980952380952381,0.0,0.35830833333333334,0.33223611111111107,0.3464042145593869,0.36416666666666664,0.40301923076923074,0.0,0.3801819923371647,0.326325,0.2948015873015873,0.4330416666666666,0.4330416666666666,0.28903594771241825,0.2916748366013072,0.2916748366013072,0.37999999999999995,0.37313888888888885,0.3656681034482758,0.0,0.28341666666666665,0.0,0.36786111111111114,0.0,0.38712499999999994,0.33898235294117646,0.5557500000000001,0.0,0.4195833333333333,0.2782142857142857,0.3536111111111111,0.0,0.0,0.45916666666666667,0.4116666666666667,0.0,0.6808333333333334,1.0,0.28763888888888883,0.0,0.27645,0.27685714285714286,0.28952380952380946,0.3203988095238095,0.3866748366013072,0.33012499999999995,0.40375,0.5375416666666667,0.4833993902439025,0.0,0.0,0.34485,0.429875,0.4634294871794871,0.41602083333333334,0.0,0.3551190476190476,0.21919894894894895,0.38931372549019605,0.0,0.30452777777777773,0.4845,0.3654861111111111,0.3006470588235294,0.3815833333333333,0.3462599206349206,0.42523809523809525,0.40375,0.33804166666666663,0.4195833333333333,0.45125,0.3861470588235294,0.28903594771241825,0.4330416666666666,0.40375,0.0,0.38791666666666663,0.29259999999999997,0.4280792682926829,0.40533333333333327,0.2786666666666667,0.4275,0.34569444444444447,0.99,0.0,0.37366666666666665,0.5636666666666666,0.40375,0.351577614379085,0.2902777777777778,0.39130952380952383,0.3852777777777778,0.2902777777777778,0.4362083333333333,0.0,0.27708333333333335,0.37366666666666665,0.3021,0.0,0.0,0.27444444444444444,0.3878806818181818,0.0,0.0,0.38135714285714284,0.0,0.49083333333333334,0.46972222222222215,0.4362083333333333,0.0,0.0,0.2625073529411765,0.2625073529411765,0.35830833333333334
FennecFox,0.6903333333333335,0.95,0.6177375000000002,0.64125,0.7705555555555555,0.83125,0.0,0.6935,0.24852678571428571,0.0,0.272175,0.0,0.0,0.0,0.28476715686274506,0.0,0.323,0.4433333333333333,0.2957107843137255,0.0,0.27778186274509803,0.733875,0.6826960784313725,0.6883541666666667,0.6883541666666667,0.6687254901960784,0.6757107843137254,0.2887254901960784,0.2945,0.2887254901960784,0.29175245098039215,0.0,0.2957107843137255,0.0,0.28174019607843137,0.0,0.8090833333333334,0.605625,0.28658333333333336,0.0,0.28174019607843137,0.2148809523809524,0.83125,0.0,0.0,0.6016666666666667,0.38158333333333333,0.0,0.2649754901960784,0.28763888888888883,1.0,0.0,0.0,0.3135,0.95,0.29082107843137256,0.3127083333333333,0.26811111111111113,0.2677178649237472,0.4275,0.23591666666666666,0.0,0.0,0.6127500000000001,0.3052666666666667,0.31666666666666665,0.2814375,0.0,0.21337745098039215,0.20805855855855854,0.2887254901960784,0.0,0.2652083333333333,0.29212499999999997,0.29175245098039215,0.6757107843137254,0.3103333333333333,0.83125,0.20741666666666664,0.7041875000000001,0.0,0.3792083333333333,0.26800245098039216,0.6915208333333334,0.6687254901960784,0.6863750000000001,0.29924999999999996,0.0,0.43244791666666665,0.26525490196078433,0.3760416666666666,0.4290833333333333,0.6528921568627452,0.293422268907563,0.2557083333333333,0.2883928571428571,0.0,0.43963888888888886,0.3103333333333333,0.2830409060175795,0.6826960784313725,0.6826960784313725,0.22166666666666665,0.6927083333333334,0.6826960784313725,0.6889761904761905,0.0,0.0,0.8249166666666667,0.2652083333333333,0.0,0.0,0.9341666666666667,0.6234375000000001,0.0,0.0,0.8077261904761905,0.0,0.28763888888888883,0.28420168067226886,0.6794761904761906,0.0,0.0,0.608139705882353,0.608139705882353,0.30954166666666666
FormosanBlackBear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3485972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossa,0.0,0.58425,0.0,0.0,0.646,0.0,0.0,0.8866666666666667,0.17135625000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244375,0.0,0.0,0.0,0.5814,0.0,0.57285,0.57285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10992857142857144,0.57475,0.0,0.0,0.406125,0.0,0.0,0.0,0.27645,0.0,0.0,1.0,0.5066666666666667,0.58425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805857142857144,0.3317083333333333,0.0,0.23750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2565,0.0,0.0,0.34912499999999996,0.0,0.17385000000000003,0.5985,0.0,0.0,0.0,0.708225,0.8478750000000002,0.57285,0.0,0.0,0.0,0.0,0.29925,0.24225,0.742425,0.0,0.0,0.27645,0.0,0.0,0.0,0.0,0.0,0.0,0.19094999999999998,0.7618472222222222,0.0,0.57285,0.0,0.0,0.58425,0.0,0.0,0.0,0.577125,0.5795,0.0,0.0,0.58425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306
GalapagosGiantTortoise,0.4290833333333333,0.3219444444444444,0.38949999999999996,0.3029444444444444,0.30874999999999997,0.3034722222222222,0.2967619047619047,0.5700000000000001,0.21045138888888887,0.2691666666666667,0.3030952380952381,0.22091269841269842,0.21770833333333334,0.11912698412698412,0.35915277777777777,0.3852777777777778,0.4243333333333333,0.30215277777777777,0.7312361111111112,0.35836111111111113,0.3953055555555556,0.3127083333333333,0.5354305555555556,0.2999285714285714,0.2999285714285714,0.5166944444444443,0.5306805555555556,0.5219722222222222,0.4056349206349206,0.5958611111111112,0.99,0.31534722222222217,0.5504722222222223,0.30203968253968255,0.3984722222222222,0.38369444444444445,0.2967619047619047,0.4290833333333333,0.29163492063492064,0.5346388888888889,0.7264861111111112,0.14023809523809527,0.31402777777777774,0.3533472222222222,0.3887083333333333,0.3127083333333333,0.3887083333333333,0.25310714285714286,0.2705238095238095,0.27685714285714286,0.3135,0.3485972222222222,0.5066666666666667,1.0,0.3219444444444444,0.39583333333333326,0.81225,0.7499722222222223,0.19448611111111114,0.35613690476190474,0.186984126984127,0.17733333333333337,0.1250079365079365,0.28319047619047616,0.3545535714285714,0.4011111111111111,0.30171296296296296,0.5480972222222222,0.18649404761904761,0.33649603174603177,0.4269722222222222,0.4428055555555555,0.49663888888888885,0.6767619047619048,0.3731388888888888,0.54625,0.81225,0.31006944444444445,0.16738095238095235,0.3090666666666666,0.3887083333333333,0.5739583333333333,0.26682936507936506,0.4275,0.5166944444444443,0.30203968253968255,0.3760416666666666,0.12836309523809525,0.323,0.40058333333333335,0.30874999999999997,0.32405555555555554,0.4100833333333333,0.5383333333333333,0.23357936507936505,0.2800238095238095,0.30030555555555555,0.3293333333333333,0.3135,0.20971626984126987,0.3873888888888889,0.5354305555555556,0.18773809523809526,0.42976190476190473,0.5354305555555556,0.2967619047619047,0.4290833333333333,0.29819444444444443,0.3293333333333333,0.5019166666666668,0.18208333333333335,0.14818376068376068,0.31534722222222217,0.2958722222222222,0.7737222222222223,0.29359523809523813,0.3103333333333333,0.3781527777777778,0.27474603174603174,0.3573055555555555,0.2967619047619047,0.20734126984126983,0.2978174603174603,0.5306805555555556,0.5306805555555556,0.3873888888888889
Gemsbok,0.6887500000000001,0.95,0.6198750000000001,0.6333333333333334,0.76,0.8233333333333334,0.0,0.7019444444444445,0.23127976190476188,0.0,0.27034285714285716,0.0,0.240515873015873,0.0,0.26916666666666667,0.304,0.3008333333333333,0.45125,0.27708333333333335,0.0,0.26125,0.7196250000000001,0.6729166666666667,0.6887500000000001,0.6887500000000001,0.6491666666666667,0.665,0.27708333333333335,0.26735714285714285,0.26916666666666667,0.28500000000000003,0.0,0.2889583333333334,0.0,0.26916666666666667,0.0,0.8075,0.5985,0.28952380952380946,0.0,0.25582142857142853,0.18095238095238092,0.8233333333333334,0.0,0.0,0.6016666666666667,0.3865972222222222,0.0,0.25785714285714284,0.28952380952380946,0.95,0.0,0.58425,0.3219444444444444,1.0,0.30874999999999997,0.30874999999999997,0.2797222222222222,0.21111111111111108,0.4275,0.24021428571428569,0.0,0.0,0.6127500000000001,0.28183333333333327,0.31123809523809526,0.27075,0.0,0.2010833333333333,0.1781626984126984,0.2881666666666667,0.0,0.26125,0.30038095238095236,0.2716547619047619,0.6570833333333334,0.31666666666666665,0.8154166666666667,0.19180952380952382,0.6913888888888889,0.6808333333333334,0.382375,0.2578571428571429,0.6808333333333334,0.6491666666666667,0.6966666666666667,0.31229365079365073,0.0,0.4354166666666666,0.26125,0.3602083333333333,0.4354166666666666,0.6491666666666667,0.2874880952380952,0.24360714285714286,0.28952380952380946,0.0,0.45125,0.31666666666666665,0.2325862068965517,0.665,0.6729166666666667,0.20809523809523808,0.6905092592592592,0.6729166666666667,0.6887500000000001,0.0,0.76,0.83125,0.26916666666666667,0.0,0.0,0.9368055555555557,0.6127500000000001,0.0,0.0,0.8075,0.0,0.28952380952380946,0.26769642857142856,0.6729166666666667,0.0,0.0,0.5985,0.5985,0.30874999999999997
Gharial,0.3298611111111111,0.29687500000000006,0.370975,0.31101190476190477,0.3451666666666667,0.35625,0.0,0.39583333333333326,0.19949999999999998,0.0,0.2414357142857143,0.0,0.0,0.0,0.7892916666666667,0.0,0.7560416666666667,0.7402083333333334,0.4921527777777778,0.0,0.8301944444444445,0.256025,0.37287499999999996,0.28303968253968254,0.28303968253968254,0.38791666666666663,0.391875,0.771875,0.3845238095238095,0.45125,0.41456944444444443,0.0,0.59375,0.0,0.8510416666666667,0.0,0.2719563492063492,0.33178749999999996,0.31617658730158726,0.0,0.4763194444444444,0.1244047619047619,0.296875,0.0,0.0,0.5383333333333333,0.4092916666666666,0.0,0.5111904761904762,0.3203988095238095,0.29082107843137256,0.0,0.0,0.39583333333333326,0.30874999999999997,1.0,0.3551944444444444,0.4290833333333333,0.665,0.5888869047619048,0.3110119047619048,0.0,0.0,0.29975892857142855,0.8580535714285714,0.8009027777777777,0.7097291666666666,0.0,0.6519940476190476,0.17077380952380952,0.4789583333333334,0.0,0.7497083333333334,0.3141785714285714,0.9251944444444444,0.39266666666666666,0.33804166666666663,0.3011160714285714,0.377172619047619,0.3375666666666666,0.0,0.4136458333333334,0.3623571428571428,0.3602083333333333,0.38791666666666663,0.27987301587301583,0.501125,0.0,0.28386904761904763,0.8389027777777778,0.35624999999999996,0.6665833333333333,0.4749999999999999,0.44306944444444446,0.6869404761904762,0.5016904761904762,0.0,0.30241666666666667,0.34595833333333337,0.6612301587301588,0.4275,0.391875,0.31440476190476185,0.35653273809523806,0.391875,0.27987301587301583,0.0,0.0,0.3071666666666667,0.7615833333333334,0.0,0.0,0.3047916666666667,0.25144125,0.0,0.0,0.2934444444444444,0.0,0.3085238095238095,0.7960208333333334,0.2957063492063492,0.0,0.0,0.3526875,0.3526875,0.7924583333333334
GiantAnteater,0.5700000000000001,0.30874999999999997,0.44175000000000003,0.38949999999999996,0.3887083333333333,0.3061111111111111,0.0,0.43224999999999997,0.23645220588235294,0.0,0.3575911764705882,0.0,0.2463480392156863,0.0,0.49083333333333334,0.0,0.5531111111111112,0.28302083333333333,0.99,0.0,0.4116666666666667,0.36289999999999994,0.44861111111111107,0.45125,0.45125,0.4433333333333333,0.4459722222222222,0.4433333333333333,0.4254044117647059,0.99,0.99,0.0,0.4420138888888889,0.0,0.40375,0.0,0.4116666666666667,0.513,0.38478991596638656,0.0,0.83125,0.19282738095238094,0.39583333333333326,0.0,0.0,0.36614583333333334,0.4428055555555555,0.0,0.3695220588235294,0.3866748366013072,0.3127083333333333,0.0,0.0,0.81225,0.30874999999999997,0.3551944444444444,1.0,0.8444444444444444,0.29027777777777775,0.4290833333333333,0.1916299019607843,0.0,0.0,0.35055,0.44808333333333333,0.4881944444444445,0.3479375,0.0,0.23214460784313726,0.3711830065359477,0.4116666666666667,0.0,0.45125,0.7575318627450981,0.39187500000000003,0.44808333333333333,0.99,0.3931944444444444,0.2075796568627451,0.4116666666666667,0.0,0.6280555555555556,0.3576470588235294,0.5700000000000001,0.4433333333333333,0.44729166666666664,0.42222222222222217,0.0,0.40980392156862744,0.4116666666666667,0.38,0.4116666666666667,0.38949999999999996,0.6175,0.2710294117647059,0.36688316993464054,0.0,0.4116666666666667,0.4116666666666667,0.2800862068965517,0.4845,0.4459722222222222,0.22236519607843136,0.5647222222222223,0.4459722222222222,0.45125,0.0,0.29555555555555557,0.4077083333333333,0.45125,0.0,0.0,0.3061111111111111,0.401375,0.0,0.0,0.4116666666666667,0.0,0.36754289215686275,0.49083333333333334,0.45125,0.0,0.0,0.401375,0.401375,0.49083333333333334
GiantOtter,0.4195833333333333,0.27444444444444444,0.448875,0.32590277777777776,0.38395833333333335,0.320625,0.0,0.3699722222222222,0.15965277777777778,0.0,0.28500000000000003,0.0,0.0,0.0,0.5278589743589743,0.0,0.42486111111111113,0.24013888888888887,0.8610694444444444,0.0,0.34701388888888884,0.2933125,0.3852777777777778,0.33645833333333336,0.33645833333333336,0.3747222222222222,0.3852777777777778,0.3773611111111111,0.43211805555555555,0.560763888888889,0.92625,0.0,0.40375,0.0,0.35756944444444444,0.0,0.30874999999999997,0.391875,0.3047916666666667,0.0,0.849986111111111,0.11988095238095237,0.32590277777777776,0.0,0.0,0.31666666666666665,0.37802083333333336,0.0,0.34041666666666665,0.33012499999999995,0.26811111111111113,0.0,0.0,0.7499722222222223,0.2797222222222222,0.4290833333333333,0.8444444444444444,1.0,0.24453703703703702,0.4185277777777778,0.19,0.0,0.0,0.36954999999999993,0.44095833333333334,0.3768333333333333,0.34912499999999996,0.0,0.20781249999999998,0.3674652777777778,0.3760416666666666,0.0,0.36944444444444435,0.676875,0.42222222222222217,0.3647321428571428,0.8075,0.3272222222222222,0.225625,0.4354166666666667,0.0,0.587051282051282,0.37999999999999995,0.44175,0.3747222222222222,0.3285416666666666,0.453625,0.0,0.3240555555555556,0.47183333333333327,0.35624999999999996,0.33381944444444445,0.458111111111111,0.6301666666666667,0.23881944444444442,0.31825,0.0,0.34437500000000004,0.3483333333333333,0.235316091954023,0.5096825396825397,0.3852777777777778,0.20385416666666667,0.4294791666666666,0.3852777777777778,0.32062499999999994,0.0,0.0,0.34437500000000004,0.3720833333333333,0.0,0.0,0.2586111111111111,0.3083181818181818,0.0,0.0,0.3127083333333333,0.0,0.31402777777777774,0.4090277777777777,0.3285416666666666,0.0,0.0,0.34675,0.34675,0.513
GiantPanda,0.17812499999999998,0.24629629629629626,0.16625,0.26495701058201054,0.23881944444444442,0.25157407407407406,0.0,0.18393055555555557,0.39077546296296295,0.0,0.32418749999999996,0.0,0.0,0.0,0.6069142857142859,0.0,0.5809953703703704,0.7085416666666666,0.2797222222222222,0.0,0.7142592592592594,0.24541666666666667,0.24805555555555556,0.22958333333333333,0.22958333333333333,0.2823611111111111,0.285,0.6623611111111112,0.32458333333333333,0.3412962962962963,0.2550925925925926,0.0,0.44685185185185183,0.0,0.7133796296296296,0.0,0.22958333333333333,0.22799999999999998,0.35624999999999996,0.0,0.34657407407407403,0.26476851851851846,0.2621296296296296,0.0,0.0,0.5106250000000001,0.32810185185185187,0.0,0.6808333333333334,0.40375,0.2677178649237472,0.0,0.0,0.19448611111111114,0.21111111111111108,0.665,0.29027777777777775,0.24453703703703702,1.0,0.4129861111111111,0.2784027777777778,0.0,0.0,0.20227083333333334,0.6853194444444444,0.7173379629629629,0.5751458333333334,0.0,0.9236111111111112,0.19131944444444443,0.36944444444444435,0.0,0.6421296296296297,0.4314583333333334,0.7437268518518518,0.26596230158730155,0.20495370370370372,0.22911210317460318,0.5145833333333334,0.21264166666666665,0.0,0.35587301587301584,0.45125,0.25781944444444443,0.2823611111111111,0.22694444444444445,0.3303888888888889,0.0,0.27796296296296297,0.601825,0.45125,0.6570833333333332,0.25817129629629626,0.42354166666666665,0.795625,0.6768750000000001,0.0,0.2348611111111111,0.38,0.95,0.2591765873015873,0.27092592592592596,0.4881944444444445,0.2414583333333333,0.27092592592592596,0.22958333333333333,0.0,0.0,0.2621296296296296,0.6137000000000001,0.0,0.0,0.25949074074074074,0.18603375,0.0,0.0,0.22958333333333333,0.0,0.4829166666666667,0.7397685185185185,0.24541666666666667,0.0,0.0,0.2565,0.2565,0.5772833333333334
GreaterFlamingo,0.5308429487179488,0.42354166666666665,0.5574125000000001,0.6214583333333334,0.551,0.49083333333333334,0.0,0.48175961538461537,0.38475,0.0,0.32418749999999996,0.0,0.0,0.0,0.5658833333333333,0.0,0.5299798850574713,0.49083333333333334,0.5268846153846154,0.0,0.4951465517241379,0.43890000000000007,0.46697023809523813,0.5037638888888889,0.5037638888888889,0.48054166666666664,0.49004166666666665,0.48054166666666664,0.37406249999999996,0.38475,0.4468548850574713,0.0,0.44175000000000003,0.0,0.51775,0.0,0.4887222222222222,0.47832500000000006,0.4172083333333333,0.0,0.5066666666666666,0.18886904761904763,0.48687500000000006,0.0,0.0,0.6570833333333332,0.46075,0.0,0.6151249999999999,0.5375416666666667,0.4275,0.0,0.0,0.35613690476190474,0.4275,0.5888869047619048,0.4290833333333333,0.4185277777777778,0.4129861111111111,1.0,0.4156249999999999,0.0,0.0,0.5201250000000001,0.6649999999999999,0.6333333333333334,0.5700000000000001,0.0,0.3891041666666667,0.23947916666666666,0.4053333333333333,0.0,0.43620833333333325,0.4029583333333333,0.6024583333333333,0.48687500000000006,0.401375,0.4888541666666667,0.47104166666666664,0.5549583333333333,0.0,0.46312499999999995,0.41641666666666666,0.5715833333333333,0.48054166666666664,0.49795833333333334,0.5660416666666668,0.0,0.3594166666666666,0.4978,0.4116666666666667,0.4845,0.52725,0.48608333333333337,0.4706458333333333,0.643625,0.0,0.36574999999999996,0.4290833333333333,0.431294540229885,0.610375,0.48766666666666664,0.4136458333333333,0.5686805555555556,0.48766666666666664,0.5005972222222222,0.0,0.0,0.4924166666666667,0.44159166666666666,0.0,0.0,0.45125,0.46134375000000005,0.0,0.0,0.4887222222222222,0.0,0.387125,0.5858333333333333,0.4815972222222223,0.0,0.0,0.4410375,0.4410375,0.6086333333333334
GreySeal,0.15356303418803421,0.23852981029810297,0.1995,0.3744583333333333,0.24277777777777776,0.30716666666666664,0.0,0.1786324786324786,0.4799761904761905,0.0,0.44175000000000003,0.0,0.0,0.0,0.15864999999999999,0.0,0.18281130268199233,0.39187500000000003,0.230090811965812,0.0,0.1841307471264368,0.1767,0.1487202380952381,0.201875,0.201875,0.15600490196078434,0.17183823529411765,0.15996323529411766,0.5903571428571428,0.330125,0.18808908045977013,0.0,0.17443055555555556,0.0,0.20741666666666664,0.0,0.201875,0.14396691176470588,0.2986771680216802,0.0,0.24013888888888887,0.5660416666666668,0.2319583333333333,0.0,0.0,0.3277371273712737,0.2649444444444444,0.0,0.3904268292682927,0.4833993902439025,0.23591666666666666,0.0,0.0,0.186984126984127,0.24021428571428569,0.3110119047619048,0.1916299019607843,0.19,0.2784027777777778,0.4156249999999999,1.0,0.0,0.0,0.25802678571428567,0.2665277777777778,0.2651068376068376,0.2889583333333333,0.0,0.32986111111111116,0.4506437687687687,0.2317410130718954,0.0,0.13220833333333332,0.28088075880758806,0.28631944444444446,0.16524101307189543,0.19527777777777777,0.21976289682539682,0.7076534552845528,0.25185555555555555,0.0,0.416519647696477,0.49651016260162606,0.20086601307189544,0.15600490196078434,0.201875,0.3670243902439024,0.0,0.39425,0.17659444444444444,0.4621917344173441,0.2624728997289973,0.21929166666666666,0.44059789972899727,0.45517615176151754,0.4359959349593496,0.0,0.2163888888888889,0.2986771680216802,0.30360871647509585,0.23253267973856206,0.17812499999999998,0.610194783197832,0.21946759259259258,0.17812499999999998,0.20715277777777777,0.0,0.0,0.2332520325203252,0.12117777777777775,0.0,0.0,0.24779166666666663,0.17976375,0.0,0.0,0.19799206349206344,0.0,0.48542682926829267,0.20253472222222224,0.18340277777777778,0.0,0.0,0.1546544117647059,0.1546544117647059,0.21221944444444446
GrizzlyBear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17002564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17733333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HimalayanBrownBear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11456837606837607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
